总字数为169302 亿万斯年 共有7章 
4387 一放        2     8774 
4388 更大        2     8776 
4389 欢呼声       2     8778 
4390 不看        2     8780 
4391 卖身        2     8782 
4392 卖艺        2     8784 
4393 顺道        2     8786 
4394 非常少       2     8788 
4395 六月        2     8790 
4396 船歌        2     8792 
4397 旋律        2     8794 
4398 欣赏        2     8796 
4399 凳子        2     8798 
4400 斜靠        2     8800 
4401 镀         2     8802 
4402 光亮        2     8804 
4403 在意        2     8806 
4404 万福        2     8808 
4405 摄像头       2     8810 
4406 得来        2     8812 
4407 赶来        2     8814 
4408 创作        2     8816 
4409 背景        2     8818 
4410 地摇        2     8820 
4411 钢琴课       2     8822 
4412 四下        2     8824 
4413 那江染       2     8826 
4414 注意力       2     8828 
4415 助手        2     8830 
4416 秩序        2     8832 
4417 右侧        2     8834 
4418 书包        2     8836 
4419 隔         2     8838 
4420 头上        2     8840 
4421 冲苏格       2     8842 
4422 听歌        2     8844 
4423 搞定        2     8846 
4424 天价        2     8848 
4425 特意        2     8850 
4426 但他却       2     8852 
4427 嘟嘟囔囔      2     8854 
4428 更新        2     8856 
4429 课堂        2     8858 
4430 从头至尾      2     8860 
4431 只言片语      2     8862 
4432 楼门口       2     8864 
4433 破费        2     8866 
4434 程蓝见       2     8868 
4435 冷冷淡淡      2     8870 
4436 友善        2     8872 
4437 伤害        2     8874 
4438 任何人       2     8876 
4439 不多        2     8878 
4440 电流        2     8880 
4441 叶子        2     8882 
4442 呼         2     8884 
4443 他程        2     8886 
4444 我程        2     8888 
4445 蓝微        2     8890 
4446 直白        2     8892 
4447 收下        2     8894 
4448 意气风发      2     8896 
4449 载         2     8898 
4450 仅限于       2     8900 
4451 一刹那       2     8902 
4452 下身        2     8904 
4453 变态        2     8906 
4454 焦急        2     8908 
4455 无助        2     8910 
4456 正义        2     8912 
4457 分毫        2     8914 
4458 翻身        2     8916 
4459 听穗穗       2     8918 
4460 误解        2     8920 
4461 十月        2     8922 
4462 银杏树       2     8924 
4463 来临        2     8926 
4464 作业        2     8928 
4465 很想        2     8930 
4466 觉         2     8932 
4467 圆         2     8934 
4468 翘         2     8936 
4469 恐怖        2     8938 
4470 颜值        2     8940 
4471 快乐        2     8942 
4472 其间        2     8944 
4473 过华灵       2     8946 
4474 闪着        2     8948 
4475 拿来        2     8950 
4476 自弹自唱      2     8952 
4477 多月        2     8954 
4478 行不行       2     8956 
4479 改名        2     8958 
4480 远远地       2     8960 
4481 放晴        2     8962 
4482 老花镜       2     8964 
4483 长高        2     8966 
4484 挎着        2     8968 
4485 七         2     8970 
4486 六         2     8972 
4487 闻着        2     8974 
4488 度数        2     8976 
4489 不高        2     8978 
4490 夹菜        2     8980 
4491 一个男孩      2     8982 
4492 弯着        2     8984 
4493 对苏        2     8986 
4494 开得        2     8988 
4495 云雾        2     8990 
4496 一部        2     8992 
4497 电影        2     8994 
4498 困         2     8996 
4499 湿漉漉       2     8998 
4500 照常        2     9000 
4501 毛衫        2     9002 
4502 苏格白       2     9004 
4503 救护车       2     9006 
4504 门柱        2     9008 
4505 一点点       2     9010 
4506 度过        2     9012 
4507 提心吊胆      2     9014 
4508 三年        2     9016 
4509 病危        2     9018 
4510 一股        2     9020 
4511 窒息        2     9022 
4512 学会        2     9024 
4513 说苏        2     9026 
4514 风险        2     9028 
4515 没回        2     9030 
4516 脑子里       2     9032 
4517 大苏格       2     9034 
4518 事苏格       2     9036 
4519 推过去       2     9038 
4520 嘈杂        2     9040 
4521 空旷        2     9042 
4522 暂时        2     9044 
4523 危言耸听      2     9046 
4524 凉飕飕       2     9048 
4525 风吹        2     9050 
4526 树叶        2     9052 
4527 平安        2     9054 
4528 踏上        2     9056 
4529 风雨        2     9058 
4530 眯成        2     9060 
4531 包小包       2     9062 
4532 营养品       2     9064 
4533 一顶        2     9066 
4534 好久不见      2     9068 
4535 烧         2     9070 
4536 灵性        2     9072 
4537 散心        2     9074 
4538 排行榜       2     9076 
4539 换人        2     9078 
4540 调子        2     9080 
4541 修改        2     9082 
4542 奇妙        2     9084 
4543 哈哈        2     9086 
4544 高山        2     9088 
4545 天涯        2     9090 
4546 风一        2     9092 
4547 炉火纯青      2     9094 
4548 勇敢        2     9096 
4549 跟随        2     9098 
4550 一个十八岁     2     9100 
4551 原始        2     9102 
4552 打来        2     9104 
4553 前天        2     9106 
4554 邮件        2     9108 
4555 取货        2     9110 
4556 拿过        2     9112 
4557 雨中        2     9114 
4558 很轻        2     9116 
4559 纤纤玉手      2     9118 
4560 固定        2     9120 
4561 一黑        2     9122 
4562 道行        2     9124 
4563 报到        2     9126 
4564 亮亮的       2     9128 
4565 涨价        2     9130 
4566 市场        2     9132 
4567 转过身       2     9134 
4568 多钱        2     9136 
4569 质量        2     9138 
4570 冲孟斯年      2     9140 
4571 琢磨        2     9142 
4572 换车        2     9144 
4573 萧树帮       2     9146 
4574 当真        2     9148 
4575 样儿        2     9150 
4576 美色        2     9152 
4577 苏格扬       2     9154 
4578 扬眉        2     9156 
4579 扒拉        2     9158 
4580 感兴趣       2     9160 
4581 睡醒        2     9162 
4582 改口        2     9164 
4583 装好        2     9166 
4584 键         2     9168 
4585 调律        2     9170 
4586 信孟斯年      2     9172 
4587 正窝        2     9174 
4588 耳中        2     9176 
4589 上弹        2     9178 
4590 耳         2     9180 
4591 调好        2     9182 
4592 两盏        2     9184 
4593 垂落        2     9186 
4594 点点        2     9188 
4595 时说        2     9190 
4596 上下        2     9192 
4597 再配        2     9194 
4598 生出        2     9196 
4599 抽出来       2     9198 
4600 荧幕        2     9200 
4601 地喊        2     9202 
4602 地扯        2     9204 
4603 调         2     9206 
4604 音律        2     9208 
4605 要用        2     9210 
4606 自告奋勇      2     9212 
4607 打下手       2     9214 
4608 一无所知      2     9216 
4609 倒退        2     9218 
4610 扳         2     9220 
4611 保准        2     9222 
4612 摸准        2     9224 
4613 娇娇        2     9226 
4614 小孟斯年      2     9228 
4615 工具箱       2     9230 
4616 风中        2     9232 
4617 响动        2     9234 
4618 米酒        2     9236 
4619 尝         2     9238 
4620 近近        2     9240 
4621 记住        2     9242 
4622 蘑菇        2     9244 
4623 音感        2     9246 
4624 不置可否      2     9248 
4625 后天        2     9250 
4626 盖         2     9252 
4627 放慢        2     9254 
4628 按着        2     9256 
4629 拜师        2     9258 
4630 查看        2     9260 
4631 病情        2     9262 
4632 病例        2     9264 
4633 仅仅只是      2     9266 
4634 听不出来      2     9268 
4635 撑开        2     9270 
4636 若无其事      2     9272 
4637 天不怕地      2     9274 
4638 神鬼        2     9276 
4639 那脑        2     9278 
4640 传奇        2     9280 
4641 电视机       2     9282 
4642 购物        2     9284 
4643 主持人       2     9286 
4644 迷失        2     9288 
4645 风衣        2     9290 
4646 格子        2     9292 
4647 停留        2     9294 
4648 地垂眸       2     9296 
4649 原谅        2     9298 
4650 探讨        2     9300 
4651 微变        2     9302 
4652 悄悄        2     9304 
4653 挪动        2     9306 
4654 得寸进尺      2     9308 
4655 仍旧        2     9310 
4656 柱子        2     9312 
4657 心一软       2     9314 
4658 凉意        2     9316 
4659 握住        2     9318 
4660 两人握       2     9320 
4661 掌         2     9322 
4662 讽刺        2     9324 
4663 各自        2     9326 
4664 地向        2     9328 
4665 自顾自       2     9330 
4666 歪         2     9332 
4667 熠熠生辉      2     9334 
4668 笑不笑       2     9336 
4669 错过        2     9338 
4670 持续        2     9340 
4671 老萧        2     9342 
4672 那丫头       2     9344 
4673 笑点        2     9346 
4674 发行        2     9348 
4675 换榜        2     9350 
4676 词曲创作      2     9352 
4677 稀里糊涂      2     9354 
4678 感苏格       2     9356 
4679 名叫        2     9358 
4680 卟         2     9360 
4681 噜         2     9362 
4682 老朋友       2     9364 
4683 我快        2     9366 
4684 好客        2     9368 
4685 一天两天      2     9370 
4686 金色        2     9372 
4687 作画        2     9374 
4688 场合        2     9376 
4689 感染        2     9378 
4690 前来        2     9380 
4691 拥抱        2     9382 
4692 偷看        2     9384 
4693 一块        2     9386 
4694 米         2     9388 
4695 此人        2     9390 
4696 碗筷        2     9392 
4697 前一刻       2     9394 
